	
	
	
	
	
	
	
8	multiple: 8620 / 43492
9	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
45113	0
	
	
45116	0
	
	
	
	
45121	3733
45122	3733
	
	
	
	
	
	
45129	0
	
	
	
45133	3719
45134	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
45151	3741
	
	
	
	
	
	
45158	0
	
	
45161	0
	
	
	
45165	0
	
	
	
	
	
	
45172	0
	
45174	0
	
	
	
	
	
	
	
	
	
	
45185	28446
	
	
	
	
	
	
	
	
	
45195	0
	
45197	3754
	
	
	
	
45202	3755
45202	0
45202	10478
45203	3755
45204	3755
45205	3755
45206	3755
45207	3755
45208	3756
45209	3756
45210	3756
45211	3756
45212	3756
45213	3756
45214	3756
45215	3756
45216	3756
45217	3756
45218	3756
45219	3756
45220	3756
45221	3756
45222	3756
45223	3756
45224	3756
45225	3756
45226	3756
45227	3756
45228	3756
45229	3748
45230	0
45231	0
45232	3749
	
45234	3747
45235	3747
	
	
	
45239	3758
45240	3758
45241	3758
45242	3758
45243	3758
45244	3758
45245	3758
45246	3758
45247	27902
45248	27902
45249	27902
45250	27902
45251	3750
45252	3760
45253	3760
45254	3760
	
45256	25113
	
	
	
	
	
45262	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
45286	3761
45287	3761
45288	3761
45289	3761
45290	3761
45291	3761
	
45293	45871
	
45295	32975
	
45297	34701
45298	0
45299	0
	
	
45302	0
	
	
	
	
	
	
45309	0
	
	
45312	46330
45313	46330
	
	
	
	
	
45319	0
	
	
	
	
45324	0
45325	0
45326	0
45327	0
45328	0
	
	
45331	0
	
45333	0
	
	
	
	
45338	45279
45339	0
45340	0
45341	43691
45342	43691
	
45344	0
45345	0
45346	0
	
	
	
	
	
	
	
45354	10011
45355	10011
45356	10011
45357	10011
	
	
45360	0
45361	0
45362	0
45363	0
45364	0
45365	0
	
	
45368	10006
	
	
	
	
	
	
	
	
	
45378	0
	
	
	
45382	3764
45383	3764
45384	3764
45385	3764
45386	3764
	
45388	0
	
45390	0
45391	0
45392	0
45393	0
45394	0
45395	3765
45396	3765
45397	3765
45398	3765
45399	3768
45400	3768
45401	3768
45402	3768
45403	3768
45404	3768
45405	30827
45405	7678
45405	3768
	
45407	3768
45408	3768
45409	3768
45410	3768
	
45412	0
45413	0
	
	
45416	0
	
	
45419	45923
	
	
	
	
	
	
	
	
	
45429	0
	
	
	
	
	
	
	
	
	
45439	0
45440	0
45441	0
	
45443	3775
	
	
	
	
	
	
	
	
	
	
45454	0
	
	
	
	
	
	
45461	3776
45462	3776
45463	3776
	
	
	
	
	
	
	
	
	
45473	0
45474	0
45475	46966
45476	3777
45477	3777
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
45498	3780
45499	3780
45500	3781
45501	3781
45502	32939
45503	3779
45504	3779
45505	3779
45506	3779
45507	0
45508	0
	
	
	
45512	22267
45513	22267
45514	22267
45515	22267
45516	3783
45517	3783
45518	3783
45519	3783
45520	3783
	
	
	
45524	0
45525	0
45526	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
45596	0
	
	
	
	
	
45602	0
45603	0
45604	0
45605	0
45606	0
	
	
	
	
	
45612	0
45613	0
45614	0
	
	
	
	
	
	
45621	10022
	
45623	0
45624	0
45625	0
	
	
	
	
	
	
	
	
	
	
45636	0
	
	
	
	
45641	46313
	
45643	3797
	
	
45646	3788
45647	3788
	
45649	3798
	
45651	46332
45652	46332
	
	
	
	
	
	
	
	
	
	
	
45664	0
	
45666	0
	
	
	
	
	
	
	
	
45675	25547
45676	25547
45677	25547
45678	25547
45679	25547
45680	25547
45681	3464
45681	0
45682	25547
	
45684	0
	
	
	
	
	
	
	
	
45693	0
	
	
	
	
	
	
	
45701	45443
45702	45443
	
	
	
45706	24178
45707	24178
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
45727	0
	
	
	
45731	0
45732	0
	
	
	
	
	
	
45739	39118
45739	39088
45740	10030
45741	10030
45742	10030
	
	
	
	
	
	
	
	
	
45752	0
45753	3793
45754	3793
	
45756	0
	
	
	
	
	
	
	
	
	
	
	
45768	0
	
	
45771	22278
45772	22278
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
45809	0
	
	
	
	
45814	44978
	
	
	
	
	
	
	
	
	
	
45825	0
45826	0
45827	0
45828	0
45829	0
	
45831	28690
45832	28690
	
	
	
	
	
	
	
	
	
	
	
45844	0
	
	
	
	
	
45850	0
	
	
45853	10038
	
	
45856	0
45857	0
45858	3794
45859	3794
	
	
	
45863	3795
45864	3795
45865	12452
45865	3795
45866	3795
45867	3795
45868	3795
45869	3795
	
	
	
	
	
	
	
	
	
45879	3785
45880	3785
	
45882	3785
45883	3785
45884	11846
45884	3785
45885	3785
45886	3785
45887	3785
45888	3785
45889	3785
	
	
45892	45283
45893	0
	
	
	
	
	
	
	
	
	
45903	17064
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
45920	0
	
	
	
	
	
	
	
	
	
	
	
45932	3856
45933	3856
45934	3856
45935	3856
	
45937	30827
45937	missing
45937	missing
45938	0
	
45940	30542
	
45942	missing
45943	missing
	
	
	
	
	
	
	
	
	
	
	
	
	
45957	0
	
45959	0
45960	46110
	
	
	
45964	23985
45965	23985
45966	9067
45966	23985
45967	3856
45967	23985
45968	23985
45969	8543
45969	23985
	
	
45972	17068
45973	17068
45974	9136
45974	17068
45975	10523
45975	17068
45976	11738
45976	17068
45977	3614
45977	17068
45977	21613
45978	10523
45978	17068
45978	9237
45979	17068
45979	9073
45980	3614
45980	17068
45980	9672
45980	27028
45981	3856
45981	17068
45981	7134
45982	10523
45982	17068
45982	7134
45983	21536
45983	17068
45983	17068
45983	27527
45984	9067
45984	17068
45984	4956
45985	9067
45985	17068
45985	0
45986	17068
45986	11970
45987	3856
45987	17068
45987	24389
45988	17068
	
	
45991	17068
45992	22291
45992	39344
45993	22291
45993	0
	
	
45996	22292
	
	
	
	
46001	45284
46002	45284
46003	45284
46004	3614
46004	45284
46005	3614
46005	45284
46006	30827
46006	45284
46007	45284
46007	23213
46007	41540
46008	30827
46008	45284
46009	0
	
	
	
	
	
	
	
46017	0
46018	0
46019	0
46020	0
	
	
46023	0
	
	
	
	
46028	0
	
	
	
46032	0
	
	
	
	
	
	
	
46040	0
	
46042	0
	
	
	
46046	0
46047	0
	
	
	
	
	
	
	
	
	
	
	
46059	9067
46059	6964
46059	0
46060	9067
46060	0
	
46062	0
	
	
46065	46111
46066	46111
	
	
	
46070	28487
46071	3808
46072	3808
46073	3808
46074	3808
46075	0
46076	0
46077	0
	
46079	0
	
46081	3827
46082	3827
46083	3827
46084	3827
46085	3827
46086	3827
46087	3827
46088	3827
	
46090	3827
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
46107	3830
	
	
46110	3830
	
	
	
	
	
	
	
46118	45488
46119	45488
46119	27432
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
46139	0
46140	0
46141	3828
46142	3828
	
	
46145	46451
46146	46451
46147	46451
	
	
46150	0
	
	
	
	
46155	0
46156	0
46157	0
	
	
	
	
	
	
	
	
46166	25139
	
	
	
	
	
46172	0
46173	0
46174	0
	
46176	9067
46176	0
46176	8980
46177	9067
46177	0
46177	8980
	
46179	9067
46179	0
46179	8980
46179	9838
46179	27527
46180	9067
46180	0
46180	8980
46180	7265
46180	0
46181	16561
46181	0
46181	23985
46182	0
46182	0
46183	9067
46183	0
46183	0
46184	0
46184	9024
46185	0
46185	10931
46186	0
46187	0
46188	0
46189	0
	
	
	
	
	
	
	
	
46198	44991
46198	6739
46198	0
46198	0
46199	10523
46199	26364
46199	0
46200	0
	
46202	39300
46203	39300
46204	39300
46205	9067
46205	39300
46206	9136
46206	39300
46207	9136
46207	39300
46208	9136
46208	39300
46209	39300
46210	10523
46210	39300
46211	11738
46211	39300
46212	3614
46212	39300
46213	39300
46214	39300
46215	39300
46215	2205
46216	9136
46216	39300
46216	26184
46217	9136
46217	39300
46217	26184
46218	9136
46218	39300
46218	26184
46219	39300
46219	12781
46220	10523
46220	39300
46220	12812
46220	12839
46220	7134
46221	10523
46221	39300
46221	12839
46221	7134
46222	39300
46222	4465
46223	10523
46223	39300
46223	7134
46224	10523
46224	39300
46224	7134
46224	8373
46225	10523
46225	39300
46225	12265
46226	39300
46227	39300
46228	39300
46229	39300
46230	39300
46231	0
46232	0
46233	0
46234	0
46235	0
	
	
46238	25491
46239	25491
	
46241	0
	
46243	3614
46243	0
46244	10523
46244	0
46244	26135
46245	10523
46245	0
46245	12265
46246	0
	
46248	0
46249	0
	
46251	0
	
46253	0
46254	0
	
46256	10072
	
	
	
46260	0
	
	
	
46264	0
46265	9067
46265	0
46265	8667
46266	0
	
	
46269	9067
46269	10079
46270	9067
46270	10079
46271	9067
46271	10079
46272	9067
46272	10079
46273	9067
46273	10079
46274	21536
46274	10079
46275	10079
46276	10523
46276	10079
46277	10523
46277	10079
46278	11738
46278	10079
46279	9067
46279	10079
46279	0
46280	0
46281	10523
46281	10079
46281	0
46282	10079
46283	10078
46284	8374
46284	10078
46285	10078
46286	10078
46287	10078
46288	0
46289	10078
	
	
	
	
	
46295	0
46296	0
46297	46924
46297	45489
46298	45489
46299	45489
46300	30827
46300	0
	
	
	
	
	
	
	
	
	
	
	
	
	
46314	0
46315	0
	
	
	
	
	
	
46322	0
	
	
	
46326	3809
46327	multiple: 3829 / 23975
46328	multiple: 3829 / 23975
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
46346	0
46347	0
	
	
	
	
46352	0
	
46354	22295
	
46356	22295
46357	22295
46358	22295
46359	22295
46360	22295
46361	0
	
46363	17594
46364	17594
46365	17594
46366	17594
46367	17594
	
	
46370	0
	
46372	0
46373	10078
	
46375	0
	
	
	
46379	0
	
46381	0
46382	0
46383	0
	
	
46386	0
	
	
	
	
46391	0
	
46393	22296
46394	22296
46395	0
46396	0
	
	
46399	3830
	
46401	3830
46402	3830
46403	3830
	
46405	3830
	
46407	0
	
	
46410	0
46411	28765
46412	28765
46413	28765
46414	28765
46415	28765
46416	28765
46417	0
	
46419	3812
46420	36647
46421	0
46422	37859
	
	
	
	
46427	0
	
	
	
	
	
46433	0
46434	40252
46435	missing
	
46437	0
46438	10093
	
	
	
	
46443	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
46460	3821
	
	
	
	
	
	
46467	3831
46468	3831
46469	3831
46470	3831
46471	3831
46472	3831
	
	
	
46476	43995
46477	missing
	
46479	0
	
	
	
	
46484	3832
46485	3832
46486	3832
46487	3832
	
46489	33062
	
	
46492	3818
	
46494	3832
46495	3832
	
	
	
	
	
	
	
	
	
46505	22299
	
	
	
	
46510	39298
46510	10099
46511	10099
46512	7546
46513	10099
46514	10099
46515	10099
46516	10099
46517	41921
46517	10099
46518	11877
46518	9838
46518	12781
46518	10099
46519	10099
	
	
46522	40845
	
	
	
	
	
	
	
	
	
	
	
	
	
	
46537	0
	
	
46540	0
46541	0
46542	43996
46543	43996
46544	0
46545	0
46546	0
	
46548	3834
46549	3834
46550	3834
46551	3834
	
	
	
	
	
46557	10523
46557	0
46558	29885
46559	29885
46560	29885
46561	29885
	
	
	
	
	
46567	29885
46568	29885
46569	29885
46570	29885
	
46572	0
46573	0
46574	0
46575	0
46576	45490
46577	45490
46578	7528
46578	45490
46579	0
46580	32928
46581	32928
46582	32928
46583	32928
46584	32928
46585	47532
46586	3833
46587	3833
46588	3833
	
	
46591	0
	
	
	
	
	
	
	
	
	
46601	0
46602	43166
	
	
	
	
	
	
	
	
	
	
	
	
46615	25439
46616	0
46617	0
	
	
46620	missing
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
46638	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
46655	0
	
46657	0
	
	
	
46661	0
	
46663	0
46663	10921
46664	0
46664	10010
46665	0
46666	0
46666	30300
46667	0
46667	25842
46668	0
46668	25842
46669	0
46669	6843
46670	0
46671	0
46671	0
46672	0
46672	11876
46673	0
46673	0
46674	0
	
	
	
	
	
46680	47336
	
	
46683	0
	
	
	
	
	
	
46690	0
46691	0
46692	0
46693	0
46694	0
46695	0
46696	0
46697	0
46698	0
46699	0
46700	0
46701	0
46702	0
46703	0
46704	0
46705	17082
46706	17082
46707	17082
46708	17082
46709	17082
46710	17082
46711	17082
46712	17082
46713	17082
46714	17082
46715	17082
46716	17082
46717	17082
46718	17082
46719	17082
46720	17082
46721	17082
46722	17082
46723	17082
46724	17082
46725	17082
46726	17082
46727	17082
46727	3223
46728	17082
46729	17082
46730	17082
46731	17082
46731	multiple: 19339 / 0
46731	3223
46732	17082
46733	17082
46734	17082
46735	17082
46736	17082
46737	17082
	
	
	
	
	
	
	
	
	
	
	
	
	
46751	0
46752	0
46753	0
46754	0
46755	0
	
	
46758	0
	
46760	0
46761	0
46762	0
46763	0
46764	0
46765	0
46766	0
46767	0
46768	0
46769	0
46770	0
46771	0
	
	
	
46775	46114
46776	46114
46777	0
	
46779	0
46780	0
46781	25187
46782	25187
46783	3821
46784	3821
46785	3821
46786	3821
46787	3821
46788	3821
46789	3821
	
	
46792	45286
46793	45286
46794	0
46795	0
46796	0
46797	0
46798	0
46799	0
46800	0
46801	0
	
	
46804	0
46805	45694
46806	0
46807	0
46808	0
46809	0
46810	0
46811	0
	
	
	
	
	
46817	0
	
	
	
	
	
	
46824	0
46825	0
46826	0
	
46828	0
	
46830	0
	
	
	
	
46835	0
	
	
	
	
	
	
46842	0
	
	
	
	
	
46848	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
46863	8896
46863	0
46863	0
46863	7134
	
	
	
46867	0
	
	
	
	
	
46873	10104
46874	35067
	
	
	
	
	
	
	
	
	
	
	
46886	22302
46887	8896
46887	22302
46888	30827
46888	22302
46889	22302
46889	0
46890	12250
46890	22302
46890	0
46891	8896
46891	22302
46891	9073
46892	22302
46892	22322
46893	8896
46893	22302
46893	22322
46894	22302
46894	22322
46895	1449
46895	22302
46895	22322
46895	0
46895	0
46896	8896
46896	22302
46896	22322
46896	0
46897	8896
46897	22302
46897	22322
46897	0
46898	22302
46898	10164
	
46900	22302
46900	43704
46901	22302
46901	10478
46902	8896
46902	22302
46902	10478
46903	10523
46903	22302
46903	10464
46903	7477
46903	24174
46904	22302
46904	28452
46905	22302
46905	10647
46906	8896
46906	22302
46906	5273
46907	22302
46908	22302
46909	0
46909	1449
46910	0
46910	24035
46911	0
46911	7546
	
	
	
	
	
	
	
	
	
46921	0
	
46923	0
46923	11798
	
	
46926	0
46926	0
46927	0
46928	0
46929	0
46930	0
46931	0
	
46933	0
	
	
	
	
	
46939	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
46974	9067
46974	22303
46975	3614
46975	22303
46976	0
	
46978	0
46979	16561
46979	0
46980	12546
46980	0
46980	7017
46981	9067
46981	0
46981	10759
46982	0
46983	0
46984	0
46984	0
46985	3856
46985	36648
	
46987	36648
46988	21536
46988	0
	
	
	
	
	
	
	
	
	
	
	
47000	0
	
	
	
	
	
	
	
	
	
	
	
	
47013	2429
47013	0
47014	0
	
47016	0
	
	
	
	
	
47022	0
	
	
	
	
47027	25115
47028	25115
47029	0
	
	
	
	
	
47035	0
47036	0
47037	0
47038	0
47039	0
47040	0
	
	
	
47044	0
47045	0
	
	
	
	
	
	
	
	
	
	
	
47057	missing
	
	
	
	
47062	0
47063	0
	
	
	
	
	
47069	0
	
	
47072	0
	
	
47075	0
47076	0
	
	
	
	
	
	
	
47084	0
	
	
	
	
	
	
47091	44972
47092	44972
47093	30827
47093	0
47094	0
47094	0
47095	0
47095	25340
47096	0
47096	0
47097	10523
47097	0
47097	0
47098	12546
47098	0
47098	0
47099	12546
47099	0
47099	0
47100	12546
47100	0
47100	0
	
47102	0
47102	0
47103	0
47104	0
47105	0
47106	0
47107	30808
47108	30808
47109	30808
47110	30808
	
47112	30808
47113	30808
47114	30808
47114	26731
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
47133	0
47134	0
47135	0
	
	
	
	
	
	
	
	
	
	
	
	
47148	0
	
47150	0
	
	
47153	multiple: 47150 / 47151
	
	
47156	0
	
47158	3837
	
47160	2856
47160	0
	
	
	
	
	
47166	0
47167	0
47168	0
	
47170	0
	
47172	0
	
	
	
	
	
	
47179	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
47209	0
	
	
	
47213	11738
47213	0
47214	0
	
	
	
47218	0
47219	0
	
	
	
	
	
47225	0
	
	
	
	
	
	
	
	
	
	
	
	
47238	28499
47239	28499
47240	11846
47240	28499
	
47242	28499
	
	
	
	
	
	
	
47250	41625
47250	0
47251	0
	
47253	0
47254	0
	
	
47257	0
47258	0
	
	
	
	
47263	25276
	
	
	
	
	
	
	
	
	
	
	
	
47276	0
47277	0
47278	0
47279	0
47280	0
	
47282	0
	
	
	
	
	
	
	
47290	0
	
	
	
47294	0
47295	3860
47296	3860
47297	3860
47298	3860
	
	
47301	35607
47302	35607
47303	35607
	
47305	0
47306	0
47307	45287
47308	45287
	
	
47311	27065
	
47313	27065
47314	27065
	
	
	
	
	
	
	
47322	0
	
	
47325	0
	
	
	
	
	
	
	
	
	
	
	
	
47338	0
	
	
	
	
	
	
	
	
47347	22329
	
	
	
	
47352	0
	
	
	
	
	
	
47359	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
47389	0
	
47391	0
	
	
	
	
47396	0
	
	
	
47400	0
	
47402	43698
	
	
	
	
	
	
	
47410	0
	
47412	0
	
	
	
	
	
47418	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
47434	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
47454	3868
	
	
47457	0
	
	
	
	
47462	0
47463	0
47464	0
47464	11970
	
	
	
	
47469	36650
	
	
47472	3861
47473	3861
47474	3861
47475	3861
47476	3861
47477	3861
47477	0
47478	3861
	
	
47481	0
47482	0
47483	0
47484	0
47485	0
	
	
47488	22325
47489	22325
47490	0
	
47492	45288
47493	45288
47494	45288
47495	0
	
47497	3863
47498	3863
	
47500	0
47501	0
	
	
	
	
	
	
47508	3861
47509	3861
47510	3861
	
47512	3861
	
47514	3861
47515	3861
47516	3861
47517	3861
47518	3861
47519	3861
47520	3861
47521	3861
47522	3861
47523	3861
47524	3861
47525	3861
47526	3861
47527	3861
47528	3861
	
47530	3861
47531	3861
47532	3861
47533	3861
47534	3861
	
	
	
	
	
	
47541	3867
47542	3867
47543	3867
47544	3867
47545	3867
47546	3867
47547	3867
47548	3867
47549	3867
47550	3867
47551	3867
47552	3867
47553	3867
47554	3867
47555	3867
47556	3867
47557	3867
47558	3867
47559	3867
47560	3867
47561	3867
47562	3867
47563	3867
	
47565	3849
47566	3849
47567	3849
47568	3849
	
47570	3844
47571	3852
47572	3845
47573	3845
47574	3845
47575	3845
47576	45782
47577	45782
	
47579	3851
47580	0
	
	
47583	40031
47584	40031
47585	40031
47586	3852
47587	3852
47588	3852
47589	3852
47590	3852
	
47592	3846
47593	3846
47594	3846
47595	3846
	
47597	3852
47598	3852
	
47600	3848
47601	3848
	
47603	0
	
	
	
	
	
	
	
	
	
	
	
	
	
47617	0
47618	0
47619	0
47620	0
47621	46402
47622	46402
47623	44897
47624	44895
47625	44895
47626	44900
47627	10144
47628	10144
47629	10144
47630	45289
47631	45289
47632	0
47633	0
47634	0
47635	0
	
	
	
47639	0
47640	9067
47640	17098
47640	24389
47641	22322
	
47643	22322
47644	22322
	
47646	22322
47647	22322
47648	21536
47648	22322
47649	0
47650	0
	
	
	
	
47655	40815
	
47657	0
	
	
	
	
	
47663	3614
47663	0
47664	0
	
	
47667	3854
47668	3854
47669	3854
47670	3854
47671	3854
47672	3854
	
	
	
	
	
	
47679	0
	
	
	
	
	
	
47686	0
47687	0
47688	0
47689	0
	
	
	
47693	25318
	
	
	
	
	
	
	
47701	0
47702	0
47703	45846
47704	45846
47705	45846
47706	45846
	
	
47709	0
47710	0
47711	0
	
	
	
	
47716	45695
47717	45872
	
	
	
	
	
	
47724	0
	
	
	
	
47729	0
	
	
	
	
	
	
	
	
	
47739	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
47784	3855
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
47805	0
47806	0
47807	0
	
	
	
	
	
	
	
	
47816	0
47817	0
	
	
	
	
47822	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
47840	multiple: 3856 / 41291
	
47842	multiple: 3856 / 41291
47843	multiple: 3856 / 41291
	
	
47846	0
47847	0
47848	0
47849	0
47850	0
47851	0
47852	0
	
47854	3857
47855	3857
47856	3857
47857	3857
47858	3857
47859	3857
47860	3857
47861	3857
47862	3857
47863	3857
47864	3857
47865	3857
47866	3857
47867	3857
	
	
	
	
	
	
	
47875	0
	
	
47878	3859
47879	3859
47880	3859
47881	3859
47882	3859
47883	3859
47884	0
	
	
	
47888	46121
47889	46121
	
	
	
47893	0
	
47895	0
	
	
	
	
	
	
	
	
47904	3858
47905	3858
47906	3858
47907	3858
47908	3858
	
47910	3858
	
	
	
	
	
	
	
	
47919	0
	
	
	
	
47924	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
47945	0
	
	
47948	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
48231	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
48247	45290
	
	
	
	
	
	
	
	
	
	
	
	
	
	
48262	10154
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
48279	10156
	
	
	
	
48284	10157
48285	10157
48286	10157
	
	
	
	
48291	0
	
	
	
	
	
	
	
	
	
48301	0
	
	
	
	
	
	
	
	
	
	
48312	10161
	
48314	10161
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
48346	0
	
	
	
	
48351	11846
48351	0
	
	
	
	
	
	
	
	
	
	
	
48363	3878
48364	3878
48365	3878
48366	3878
	
	
	
	
	
	
	
48374	45497
48375	0
48375	0
	
48377	3880
48378	3880
48379	3880
48380	3880
	
	
	
48384	10163
48385	3856
48385	0
48385	10163
48386	10163
	
	
48389	1449
48389	10164
48390	10164
48391	10164
48392	10164
48393	10164
48394	10164
48395	10164
48396	10164
48397	10164
48398	10164
48399	9067
48399	10164
48400	9067
48400	10164
	
48402	9067
48402	10164
48403	9067
48403	10164
48404	9067
48404	10164
48405	3856
48405	10164
48406	10164
48407	3856
48407	10164
48407	9067
48408	10523
48408	10164
48409	10523
48409	10164
48410	10523
48410	10164
48411	10523
48411	10164
48412	10523
48412	10164
48412	1449
	
48414	11738
48414	10164
48415	11738
48415	10164
48416	11738
48416	10164
48417	3614
48417	10164
48418	16561
48418	10164
48419	10164
48420	10164
48421	10886
48421	10163
48421	10164
48422	10164
48423	3614
48423	10164
48423	39333
48423	11798
48424	3856
48424	10164
48424	1743
48425	10164
48425	1
48426	8896
48426	10164
48426	2217
48427	8896
48427	10164
48427	2279
48428	10164
48428	2396
48429	3856
48429	10164
48429	8959
48430	10164
48430	0
48431	11738
48431	10164
48431	9838
48432	11738
48432	10164
48432	9838
48433	9067
48433	10164
48433	40651
48434	11738
48434	10164
48434	40651
48434	0
48435	9067
48435	10164
48435	40651
48435	0
48436	12546
48436	10164
48436	3572
48436	9811
48437	11738
48437	10164
48437	3705
48437	11917
48437	10885
48438	11738
48438	10164
48438	3705
48438	10885
48439	9067
48439	10164
48439	30576
48439	0
48440	10164
48440	47559
	
48442	10164
48442	25100
48443	9067
48443	10164
48443	25100
48444	9067
48444	10164
48444	25100
48445	9067
48445	10164
48445	25100
48446	3856
48446	10164
48446	25100
48447	3856
48447	10164
48448	10523
48448	10164
48448	25100
48449	10523
48449	10164
48449	25100
48450	10523
48450	10164
48450	25100
48450	0
48451	10523
48451	10164
48451	25100
48452	10523
48452	10164
48452	25100
48453	11738
48453	10164
48453	25100
48454	11738
48454	10164
48454	25100
48455	11738
48455	10164
48455	25100
48456	11738
48456	10164
48456	25100
48457	11738
48457	10164
48457	25100
48458	10164
48458	25100
48458	2678
48459	3856
48459	10164
48459	25100
48459	2678
48460	10164
48460	25100
48461	10523
48461	10164
48461	25100
48461	0
48462	11738
48462	10164
48462	25100
48462	0
48463	11738
48463	10164
48463	25100
48463	0
48464	11738
48464	10164
48464	25100
48464	0
48465	11738
48465	10164
48465	25100
48465	0
48465	22547
48466	10523
48466	10164
48466	25100
48466	0
48467	10523
48467	10164
48467	25100
48467	0
48468	11738
48468	10164
48468	25100
48468	22005
48469	3856
48469	10164
48469	25100
48469	39540
48470	10164
48470	25100
48470	39796
48471	10164
48471	0
	
48473	10164
48473	0
48474	10164
48474	9167
48475	10164
48475	9202
48476	10164
48476	9202
48477	11738
48477	10164
48477	9618
48477	9072
48478	10523
48478	10164
48478	7418
48479	9067
48479	10164
48479	10521
48479	0
48479	6844
48480	10164
48480	46942
48481	9067
48481	10164
48481	3342
48482	10164
48482	4603
48483	30827
48483	10164
48483	4603
48484	9067
48484	10164
48484	0
48485	10164
48485	0
	
	
48488	9067
48488	10164
48488	10163
48489	9067
48489	10164
48489	10163
48490	30827
48490	10164
48490	10209
48491	10523
48491	10164
48491	9067
48491	7103
48491	39078
	
48493	9067
48493	10164
48493	10213
48494	21536
48494	10164
48494	10213
48495	3856
48495	10164
48495	10213
48496	3856
48496	10164
48496	10213
48497	3856
48497	10164
48497	10213
48498	3856
48498	10164
48498	10213
	
48500	3856
48500	10164
48500	10213
48501	3856
48501	10164
48501	10213
48502	10523
48502	10164
48502	10213
48503	10523
48503	10164
48503	10213
48504	10523
48504	10164
48504	10213
48505	11738
48505	10164
48505	10213
48506	9067
48506	10164
48506	17117
48507	9067
48507	10164
48507	17117
48507	40651
48508	9067
48508	10164
48508	3957
48508	41456
48508	7537
48509	10164
48509	7134
48510	3614
48510	10164
48510	45506
48510	8878
48510	23985
48511	9067
48511	10164
48511	22547
48512	10164
